"subject" "activity_label" "variable_name" "mean"
"8190" 30 "STANDING" "fBodyAcc-std()-Z" -0.506570361273995
"8191" 1 "WALKING" "fBodyAcc-std()-Z" -0.498583091676081
"8192" 2 "WALKING" "fBodyAcc-std()-Z" -0.600678614835099
"8193" 3 "WALKING" "fBodyAcc-std()-Z" -0.657443765803519
"8194" 4 "WALKING" "fBodyAcc-std()-Z" -0.708764043722397
"8195" 5 "WALKING" "fBodyAcc-std()-Z" -0.649351210748344
"8196" 6 "WALKING" "fBodyAcc-std()-Z" -0.694365207233846
"8197" 7 "WALKING" "fBodyAcc-std()-Z" -0.460792123277305
"8198" 8 "WALKING" "fBodyAcc-std()-Z" -0.513206312959075
"8199" 9 "WALKING" "fBodyAcc-std()-Z" -0.501074006965903
"8200" 10 "WALKING" "fBodyAcc-std()-Z" -0.625871772082993
"8201" 11 "WALKING" "fBodyAcc-std()-Z" -0.652095671108544
"8202" 12 "WALKING" "fBodyAcc-std()-Z" -0.709983235125
"8203" 13 "WALKING" "fBodyAcc-std()-Z" -0.599036895271407
"8204" 14 "WALKING" "fBodyAcc-std()-Z" -0.275013722171486
"8205" 15 "WALKING" "fBodyAcc-std()-Z" -0.711431340356707
"8206" 16 "WALKING" "fBodyAcc-std()-Z" -0.605646725307104
"8207" 17 "WALKING" "fBodyAcc-std()-Z" -0.656622932009511
"8208" 18 "WALKING" "fBodyAcc-std()-Z" -0.694874090513736
"8209" 19 "WALKING" "fBodyAcc-std()-Z" -0.680291382637222
"8210" 20 "WALKING" "fBodyAcc-std()-Z" -0.647515612457627
"8211" 21 "WALKING" "fBodyAcc-std()-Z" -0.675588192778676
"8212" 22 "WALKING" "fBodyAcc-std()-Z" -0.665516999699377
"8213" 23 "WALKING" "fBodyAcc-std()-Z" -0.474767543716048
"8214" 24 "WALKING" "fBodyAcc-std()-Z" -0.655360521446194
"8215" 25 "WALKING" "fBodyAcc-std()-Z" -0.630224637674572
"8216" 26 "WALKING" "fBodyAcc-std()-Z" -0.718490475765306
"8217" 27 "WALKING" "fBodyAcc-std()-Z" -0.692130765962766
"8218" 28 "WALKING" "fBodyAcc-std()-Z" -0.695767279528796
"8219" 29 "WALKING" "fBodyAcc-std()-Z" -0.602550925183721
"8220" 30 "WALKING" "fBodyAcc-std()-Z" -0.506570361273995
"8221" 1 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.498583091676081
"8222" 2 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.600678614835099
"8223" 3 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.657443765803519
"8224" 4 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.708764043722397
"8225" 5 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.649351210748344
"8226" 6 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.694365207233846
"8227" 7 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.460792123277305
"8228" 8 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.513206312959075
"8229" 9 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.501074006965903
"8230" 10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.625871772082993
"8231" 11 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.652095671108544
"8232" 12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.709983235125
"8233" 13 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.599036895271407
"8234" 14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.275013722171486
"8235" 15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.711431340356707
"8236" 16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.605646725307104
"8237" 17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.656622932009511
"8238" 18 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.694874090513736
"8239" 19 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.680291382637222
"8240" 20 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.647515612457627
"8241" 21 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.675588192778676
"8242" 22 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.665516999699377
"8243" 23 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.474767543716048
"8244" 24 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.655360521446194
"8245" 25 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.630224637674572
"8246" 26 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.718490475765306
"8247" 27 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.692130765962766
"8248" 28 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.695767279528796
"8249" 29 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.602550925183721
"8250" 30 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.506570361273995
"8251" 1 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.498583091676081
"8252" 2 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.600678614835099
"8253" 3 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.657443765803519
"8254" 4 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.708764043722397
"8255" 5 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.649351210748344
"8256" 6 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.694365207233846
"8257" 7 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.460792123277305
"8258" 8 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.513206312959075
"8259" 9 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.501074006965903
"8260" 10 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.625871772082993
"8261" 11 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.652095671108544
"8262" 12 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.709983235125
"8263" 13 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.599036895271407
"8264" 14 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.275013722171486
"8265" 15 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.711431340356707
"8266" 16 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.605646725307104
"8267" 17 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.656622932009511
"8268" 18 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.694874090513736
"8269" 19 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.680291382637222
"8270" 20 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.647515612457627
"8271" 21 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.675588192778676
"8272" 22 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.665516999699377
"8273" 23 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.474767543716048
"8274" 24 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.655360521446194
"8275" 25 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.630224637674572
"8276" 26 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.718490475765306
"8277" 27 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.692130765962766
"8278" 28 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.695767279528796
"8279" 29 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.602550925183721
"8280" 30 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.506570361273995
"8281" 1 "LAYING" "fBodyAcc-meanFreq()-X" -0.180558714010749
"8282" 2 "LAYING" "fBodyAcc-meanFreq()-X" -0.106763418901788
"8283" 3 "LAYING" "fBodyAcc-meanFreq()-X" -0.192817340495308
"8284" 4 "LAYING" "fBodyAcc-meanFreq()-X" -0.184518571319811
"8285" 5 "LAYING" "fBodyAcc-meanFreq()-X" -0.226370689942053
"8286" 6 "LAYING" "fBodyAcc-meanFreq()-X" -0.191537066813538
"8287" 7 "LAYING" "fBodyAcc-meanFreq()-X" -0.311790512382468
"8288" 8 "LAYING" "fBodyAcc-meanFreq()-X" -0.216022261686477
"8289" 9 "LAYING" "fBodyAcc-meanFreq()-X" -0.291349229752569
"8290" 10 "LAYING" "fBodyAcc-meanFreq()-X" -0.156150832113776
"8291" 11 "LAYING" "fBodyAcc-meanFreq()-X" -0.224360420717722
"8292" 12 "LAYING" "fBodyAcc-meanFreq()-X" -0.183738216351156
"8293" 13 "LAYING" "fBodyAcc-meanFreq()-X" -0.222056646711315
"8294" 14 "LAYING" "fBodyAcc-meanFreq()-X" -0.319171141631269
"8295" 15 "LAYING" "fBodyAcc-meanFreq()-X" -0.218637119967988
"8296" 16 "LAYING" "fBodyAcc-meanFreq()-X" -0.238570460241803
"8297" 17 "LAYING" "fBodyAcc-meanFreq()-X" -0.226292383353533
"8298" 18 "LAYING" "fBodyAcc-meanFreq()-X" -0.210288060037014
"8299" 19 "LAYING" "fBodyAcc-meanFreq()-X" -0.212433282953944
"8300" 20 "LAYING" "fBodyAcc-meanFreq()-X" -0.228177936580508
"8301" 21 "LAYING" "fBodyAcc-meanFreq()-X" -0.230976168156039
"8302" 22 "LAYING" "fBodyAcc-meanFreq()-X" -0.181031984073891
"8303" 23 "LAYING" "fBodyAcc-meanFreq()-X" -0.20872442068086
"8304" 24 "LAYING" "fBodyAcc-meanFreq()-X" -0.263352298517585
"8305" 25 "LAYING" "fBodyAcc-meanFreq()-X" -0.306657190525183
"8306" 26 "LAYING" "fBodyAcc-meanFreq()-X" -0.222545825808673
"8307" 27 "LAYING" "fBodyAcc-meanFreq()-X" -0.170304284611436
"8308" 28 "LAYING" "fBodyAcc-meanFreq()-X" -0.217894722988743
"8309" 29 "LAYING" "fBodyAcc-meanFreq()-X" -0.165350787567733
"8310" 30 "LAYING" "fBodyAcc-meanFreq()-X" -0.302775397984856
"8311" 1 "SITTING" "fBodyAcc-meanFreq()-X" -0.180558714010749
"8312" 2 "SITTING" "fBodyAcc-meanFreq()-X" -0.106763418901788
"8313" 3 "SITTING" "fBodyAcc-meanFreq()-X" -0.192817340495308
"8314" 4 "SITTING" "fBodyAcc-meanFreq()-X" -0.184518571319811
"8315" 5 "SITTING" "fBodyAcc-meanFreq()-X" -0.226370689942053
"8316" 6 "SITTING" "fBodyAcc-meanFreq()-X" -0.191537066813538
"8317" 7 "SITTING" "fBodyAcc-meanFreq()-X" -0.311790512382468
"8318" 8 "SITTING" "fBodyAcc-meanFreq()-X" -0.216022261686477
"8319" 9 "SITTING" "fBodyAcc-meanFreq()-X" -0.291349229752569
"8320" 10 "SITTING" "fBodyAcc-meanFreq()-X" -0.156150832113776
"8321" 11 "SITTING" "fBodyAcc-meanFreq()-X" -0.224360420717722
"8322" 12 "SITTING" "fBodyAcc-meanFreq()-X" -0.183738216351156
"8323" 13 "SITTING" "fBodyAcc-meanFreq()-X" -0.222056646711315
"8324" 14 "SITTING" "fBodyAcc-meanFreq()-X" -0.319171141631269
"8325" 15 "SITTING" "fBodyAcc-meanFreq()-X" -0.218637119967988
"8326" 16 "SITTING" "fBodyAcc-meanFreq()-X" -0.238570460241803
"8327" 17 "SITTING" "fBodyAcc-meanFreq()-X" -0.226292383353533
"8328" 18 "SITTING" "fBodyAcc-meanFreq()-X" -0.210288060037014
"8329" 19 "SITTING" "fBodyAcc-meanFreq()-X" -0.212433282953944
"8330" 20 "SITTING" "fBodyAcc-meanFreq()-X" -0.228177936580508
"8331" 21 "SITTING" "fBodyAcc-meanFreq()-X" -0.230976168156039
"8332" 22 "SITTING" "fBodyAcc-meanFreq()-X" -0.181031984073891
"8333" 23 "SITTING" "fBodyAcc-meanFreq()-X" -0.20872442068086
"8334" 24 "SITTING" "fBodyAcc-meanFreq()-X" -0.263352298517585
"8335" 25 "SITTING" "fBodyAcc-meanFreq()-X" -0.306657190525183
"8336" 26 "SITTING" "fBodyAcc-meanFreq()-X" -0.222545825808673
"8337" 27 "SITTING" "fBodyAcc-meanFreq()-X" -0.170304284611436
"8338" 28 "SITTING" "fBodyAcc-meanFreq()-X" -0.217894722988743
"8339" 29 "SITTING" "fBodyAcc-meanFreq()-X" -0.165350787567733
"8340" 30 "SITTING" "fBodyAcc-meanFreq()-X" -0.302775397984856
"8341" 1 "STANDING" "fBodyAcc-meanFreq()-X" -0.180558714010749
"8342" 2 "STANDING" "fBodyAcc-meanFreq()-X" -0.106763418901788
"8343" 3 "STANDING" "fBodyAcc-meanFreq()-X" -0.192817340495308
"8344" 4 "STANDING" "fBodyAcc-meanFreq()-X" -0.184518571319811
"8345" 5 "STANDING" "fBodyAcc-meanFreq()-X" -0.226370689942053
"8346" 6 "STANDING" "fBodyAcc-meanFreq()-X" -0.191537066813538
"8347" 7 "STANDING" "fBodyAcc-meanFreq()-X" -0.311790512382468
"8348" 8 "STANDING" "fBodyAcc-meanFreq()-X" -0.216022261686477
"8349" 9 "STANDING" "fBodyAcc-meanFreq()-X" -0.291349229752569
"8350" 10 "STANDING" "fBodyAcc-meanFreq()-X" -0.156150832113776
"8351" 11 "STANDING" "fBodyAcc-meanFreq()-X" -0.224360420717722
"8352" 12 "STANDING" "fBodyAcc-meanFreq()-X" -0.183738216351156
"8353" 13 "STANDING" "fBodyAcc-meanFreq()-X" -0.222056646711315
"8354" 14 "STANDING" "fBodyAcc-meanFreq()-X" -0.319171141631269
"8355" 15 "STANDING" "fBodyAcc-meanFreq()-X" -0.218637119967988
"8356" 16 "STANDING" "fBodyAcc-meanFreq()-X" -0.238570460241803
"8357" 17 "STANDING" "fBodyAcc-meanFreq()-X" -0.226292383353533
"8358" 18 "STANDING" "fBodyAcc-meanFreq()-X" -0.210288060037014
"8359" 19 "STANDING" "fBodyAcc-meanFreq()-X" -0.212433282953944
"8360" 20 "STANDING" "fBodyAcc-meanFreq()-X" -0.228177936580508
"8361" 21 "STANDING" "fBodyAcc-meanFreq()-X" -0.230976168156039
"8362" 22 "STANDING" "fBodyAcc-meanFreq()-X" -0.181031984073891
"8363" 23 "STANDING" "fBodyAcc-meanFreq()-X" -0.20872442068086
"8364" 24 "STANDING" "fBodyAcc-meanFreq()-X" -0.263352298517585
"8365" 25 "STANDING" "fBodyAcc-meanFreq()-X" -0.306657190525183
"8366" 26 "STANDING" "fBodyAcc-meanFreq()-X" -0.222545825808673
"8367" 27 "STANDING" "fBodyAcc-meanFreq()-X" -0.170304284611436
"8368" 28 "STANDING" "fBodyAcc-meanFreq()-X" -0.217894722988743
"8369" 29 "STANDING" "fBodyAcc-meanFreq()-X" -0.165350787567733
"8370" 30 "STANDING" "fBodyAcc-meanFreq()-X" -0.302775397984856
"8371" 1 "WALKING" "fBodyAcc-meanFreq()-X" -0.180558714010749
"8372" 2 "WALKING" "fBodyAcc-meanFreq()-X" -0.106763418901788
"8373" 3 "WALKING" "fBodyAcc-meanFreq()-X" -0.192817340495308
"8374" 4 "WALKING" "fBodyAcc-meanFreq()-X" -0.184518571319811
"8375" 5 "WALKING" "fBodyAcc-meanFreq()-X" -0.226370689942053
"8376" 6 "WALKING" "fBodyAcc-meanFreq()-X" -0.191537066813538
"8377" 7 "WALKING" "fBodyAcc-meanFreq()-X" -0.311790512382468
"8378" 8 "WALKING" "fBodyAcc-meanFreq()-X" -0.216022261686477
"8379" 9 "WALKING" "fBodyAcc-meanFreq()-X" -0.291349229752569
"8380" 10 "WALKING" "fBodyAcc-meanFreq()-X" -0.156150832113776
"8381" 11 "WALKING" "fBodyAcc-meanFreq()-X" -0.224360420717722
"8382" 12 "WALKING" "fBodyAcc-meanFreq()-X" -0.183738216351156
"8383" 13 "WALKING" "fBodyAcc-meanFreq()-X" -0.222056646711315
"8384" 14 "WALKING" "fBodyAcc-meanFreq()-X" -0.319171141631269
"8385" 15 "WALKING" "fBodyAcc-meanFreq()-X" -0.218637119967988
"8386" 16 "WALKING" "fBodyAcc-meanFreq()-X" -0.238570460241803
"8387" 17 "WALKING" "fBodyAcc-meanFreq()-X" -0.226292383353533
"8388" 18 "WALKING" "fBodyAcc-meanFreq()-X" -0.210288060037014
"8389" 19 "WALKING" "fBodyAcc-meanFreq()-X" -0.212433282953944
"8390" 20 "WALKING" "fBodyAcc-meanFreq()-X" -0.228177936580508
"8391" 21 "WALKING" "fBodyAcc-meanFreq()-X" -0.230976168156039
"8392" 22 "WALKING" "fBodyAcc-meanFreq()-X" -0.181031984073891
"8393" 23 "WALKING" "fBodyAcc-meanFreq()-X" -0.20872442068086
"8394" 24 "WALKING" "fBodyAcc-meanFreq()-X" -0.263352298517585
"8395" 25 "WALKING" "fBodyAcc-meanFreq()-X" -0.306657190525183
"8396" 26 "WALKING" "fBodyAcc-meanFreq()-X" -0.222545825808673
"8397" 27 "WALKING" "fBodyAcc-meanFreq()-X" -0.170304284611436
"8398" 28 "WALKING" "fBodyAcc-meanFreq()-X" -0.217894722988743
"8399" 29 "WALKING" "fBodyAcc-meanFreq()-X" -0.165350787567733
"8400" 30 "WALKING" "fBodyAcc-meanFreq()-X" -0.302775397984856
"8401" 1 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.180558714010749
"8402" 2 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.106763418901788
"8403" 3 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.192817340495308
"8404" 4 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.184518571319811
"8405" 5 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.226370689942053
"8406" 6 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.191537066813538
"8407" 7 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.311790512382468
"8408" 8 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.216022261686477
"8409" 9 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.291349229752569
"8410" 10 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.156150832113776
"8411" 11 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.224360420717722
"8412" 12 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.183738216351156
"8413" 13 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.222056646711315
"8414" 14 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.319171141631269
"8415" 15 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.218637119967988
"8416" 16 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.238570460241803
"8417" 17 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.226292383353533
"8418" 18 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.210288060037014
"8419" 19 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.212433282953944
"8420" 20 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.228177936580508
"8421" 21 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.230976168156039
"8422" 22 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.181031984073891
"8423" 23 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.20872442068086
"8424" 24 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.263352298517585
"8425" 25 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.306657190525183
"8426" 26 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.222545825808673
"8427" 27 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.170304284611436
"8428" 28 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.217894722988743
"8429" 29 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.165350787567733
"8430" 30 "WALKING_DOWNSTAIRS" "fBodyAcc-meanFreq()-X" -0.302775397984856
"8431" 1 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.180558714010749
"8432" 2 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.106763418901788
"8433" 3 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.192817340495308
"8434" 4 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.184518571319811
"8435" 5 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.226370689942053
"8436" 6 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.191537066813538
"8437" 7 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.311790512382468
"8438" 8 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.216022261686477
"8439" 9 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.291349229752569
"8440" 10 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.156150832113776
"8441" 11 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.224360420717722
"8442" 12 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.183738216351156
"8443" 13 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.222056646711315
"8444" 14 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.319171141631269
"8445" 15 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.218637119967988
"8446" 16 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.238570460241803
"8447" 17 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.226292383353533
"8448" 18 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.210288060037014
"8449" 19 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.212433282953944
"8450" 20 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.228177936580508
"8451" 21 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.230976168156039
"8452" 22 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.181031984073891
"8453" 23 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.20872442068086
"8454" 24 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.263352298517585
"8455" 25 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.306657190525183
"8456" 26 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.222545825808673
"8457" 27 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.170304284611436
"8458" 28 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.217894722988743
"8459" 29 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.165350787567733
"8460" 30 "WALKING_UPSTAIRS" "fBodyAcc-meanFreq()-X" -0.302775397984856
"8461" 1 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0576291646962536
"8462" 2 "LAYING" "fBodyAcc-meanFreq()-Y" 0.105734176023146
"8463" 3 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0389282523284457
"8464" 4 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0847707537883281
"8465" 5 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0748636861897351
"8466" 6 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0590114878605846
"8467" 7 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0300713296399351
"8468" 8 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0263297524124555
"8469" 9 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0879003298041667
"8470" 10 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0948129948809524
"8471" 11 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0318551463759494
"8472" 12 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0444598424159375
"8473" 13 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0348311463927523
"8474" 14 "LAYING" "fBodyAcc-meanFreq()-Y" -0.15308350824613
"8475" 15 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0505085375937378
"8476" 16 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0276434719766667
"8477" 17 "LAYING" "fBodyAcc-meanFreq()-Y" 0.00529992922366848
"8478" 18 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0142017941035714
"8479" 19 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0703873634217222
"8480" 20 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0114411446707345
"8481" 21 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0412761403403333
"8482" 22 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0371992326304984
"8483" 23 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0297877248998253
"8484" 24 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0176079240963255
"8485" 25 "LAYING" "fBodyAcc-meanFreq()-Y" -0.108650116189389
"8486" 26 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0360382137913265
"8487" 27 "LAYING" "fBodyAcc-meanFreq()-Y" 0.0959656106490425
"8488" 28 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0652270030997382
"8489" 29 "LAYING" "fBodyAcc-meanFreq()-Y" 0.128076957523023
"8490" 30 "LAYING" "fBodyAcc-meanFreq()-Y" -0.0844208556775196
"8491" 1 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0576291646962536
"8492" 2 "SITTING" "fBodyAcc-meanFreq()-Y" 0.105734176023146
"8493" 3 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0389282523284457
"8494" 4 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0847707537883281
"8495" 5 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0748636861897351
"8496" 6 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0590114878605846
"8497" 7 "SITTING" "fBodyAcc-meanFreq()-Y" -0.0300713296399351
"8498" 8 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0263297524124555
"8499" 9 "SITTING" "fBodyAcc-meanFreq()-Y" -0.0879003298041667
"8500" 10 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0948129948809524
"8501" 11 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0318551463759494
"8502" 12 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0444598424159375
"8503" 13 "SITTING" "fBodyAcc-meanFreq()-Y" -0.0348311463927523
"8504" 14 "SITTING" "fBodyAcc-meanFreq()-Y" -0.15308350824613
"8505" 15 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0505085375937378
"8506" 16 "SITTING" "fBodyAcc-meanFreq()-Y" -0.0276434719766667
"8507" 17 "SITTING" "fBodyAcc-meanFreq()-Y" 0.00529992922366848
"8508" 18 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0142017941035714
"8509" 19 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0703873634217222
"8510" 20 "SITTING" "fBodyAcc-meanFreq()-Y" -0.0114411446707345
"8511" 21 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0412761403403333
"8512" 22 "SITTING" "fBodyAcc-meanFreq()-Y" 0.0371992326304984
